VARID	VARCODE	VARDESCR_EN	VARDESCR	VARUNIDAD	VARFUENTE	VARMODULO	FUENTELINK
16	bio_4	Temperature Seasonality (standard deviation *100)	Estacionalidad en la temperatura (desviacion estandarx100)	 	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
17	bio_5	Max Temperature of Warmest Month	Maxima temperatura del mes mas calido	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
18	bio_6	Min Temperature of Coldest Month	Minima temperatura del mes mas frio	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
19	bio_7	Temperature Annual Range (BIO5-BIO6)	Rango de temperatura anual (BIOCLIM5 - BIOCLIM6)	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
20	bio_8	Mean Temperature of Wettest Quarter	Temperatura media del cuarto mas humedo (los tres meses mas lluviosos)	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
21	bio_9	Mean Temperature of Driest Quarter	Temperatura media del cuarto mas seco (los tres meses mas secos)	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
22	eastness	Eastness 	"Esticidad. Toma valores cercanos a 1 si la orientacion tiende al este, -1 si tiende al oeste y 0 si la orientacion tiende a norte o sur."		Derivada de SRTM DEM	Geofisica_Geophysic	NA
23	northness	Northness 	"Norticidad. Toma valores cercanos a 1 si la orientacion tiende al norte, -1 si tiende al sur y 0 si la orientacion tiende a este u oeste."		Derivada de SRTM DEM	Geofisica_Geophysic	NA
24	prec_1	Precipitation January	Precipitacion media de enero	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
25	prec_10	Precipitation October	Precipitacion media de octubre	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
26	prec_11	Precipitation November	Precipitacion media de noviembre	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
27	prec_12	Precipitation December	Precipitacion media de diciembre	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
28	prec_2	Precipitation February	Precipitacion media de febrero	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
29	prec_3	Precipitation March	Precipitacion media de marzo	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
30	prec_4	Precipitation April	Precipitacion media de abril	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
31	prec_5	Precipitation May	Precipitacion media de mayo	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
32	prec_6	Precipitation June	Precipitacion media de junio	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
33	prec_7	Precipitation July	Precipitacion media de julio	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
34	prec_8	Precipitation August	Precipitacion media de agosto	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
35	prec_9	Precipitation September	Precipitacion media de septiembre	mm	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
36	ref_depth	Reference depth of the soil unit	Profundidad referencia de la unidad de suelo. La profundidad referencia de todas las unidades estan ajustadas a 100 cm (con algunas excepciones)	Code	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
37	s_bs	Subsoil Base Saturation	Saturacion de bases en subsuelo.	%	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
38	s_caco3	Subsoil Calcium Carbonate	Carbonato de calcio en subsuelo. Este campo ofrece el contenido de cal en subsuelo.	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
39	s_caso4	Subsoil Gypsum	Yesos en subsuelo. Este campo ofrece el contenido de sulfato de calcio en subsuelo.	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
40	s_cec_clay	Subsoil CEC (clay)	CEC de arcilla en subsuelo. CEC arcilla es la capacidad de intercambio cationico en la fraccion de arcilla	cmol/kg	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
41	s_cec_soil	Subsoil CEC (soil)	CEC del suelo (general) en subsuelo. Este campo ofrece la capacidad de intercambio cationico en subsuelo.	cmol/kg	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
42	s_clay	Subsoil Clay Fraction	Contenido de arcilla en subsuelo	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
43	s_ece	Subsoil Salinity	Salinidad en subsuelo. Este campo ofrece la conductividad electrica en subsuelo.	dS/m	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
44	s_esp	Subsoil Sodicity	Sodicidad en subsuelo. Este campo ofrece el porcentaje de sodio intercambiable en subsuelo.	%	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
45	s_gravel	Subsoil Gravel Content	Contenido de grava en subsuelo	%vol.	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
46	s_oc	Subsoil Organic Carbon	Contenido de carbon organico en subsuelo	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
47	s_ph_h2o	Subsoil pH (H2O)	"pH en subsuelo. pH, medido en solucion suelo-agua, es una medida de acidez o alcalinidad del suelo."	-log(H+)	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
48	s_ref_bulk	Subsoil Reference Bulk Density	Densidad aparente de referencia en subsuelo. Es la masa de muchas particulas del material dividido por el volumen que ocupan.	kg/dm3	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
49	s_sand	Subsoil Sand Fraction	Contenido de arena en subsuelo	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
50	s_silt	Subsoil Silt Fraction	Contenido de limo en subsuelo	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
51	s_teb	Subsoil total exchangeable bases	Bases intercambiables totales en subsuelo	cmol/kg	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
52	slope	Slope (in degrees) of the land surface	Pendiente (en grados) de la superficie del terreno	º	Derivada de SRTM DEM	Geofisica_Geophysic	NA
53	t_bs	Topsoil Base Saturation	Saturacion de bases en suelo superficial.	%	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
54	t_caco3	Topsoil Calcium Carbonate	Carbonato de calcio en suelo superficial. Este campo ofrece el contenido de cal en suelo superficial.	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
55	t_caso4	Topsoil Gypsum	Yesos en suelo superficial. Este campo ofrece el contenido de sulfato de calcio en suelo superficial.	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
56	t_cec_clay	Topsoil CEC (clay)	CEC de arcilla en suelo superficial. CEC arcilla es la capacidad de intercambio cationico en la fraccion de arcilla	cmol/kg	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
57	t_cec_soil	Topsoil CEC (soil)	CEC del suelo (general) en suelo superficial. Este campo ofrece la capacidad de intercambio cationico en suelo superficial.	cmol/kg	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
58	t_clay	Topsoil Clay Fraction	Contenido de arcilla en suelo superficial	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
59	t_ece	Topsoil Salinity 	Salinidad en suelo superficial. Este campo ofrece la conductividad electrica en suelo superficial.	dS/m	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
60	t_esp	Topsoil Sodicity	Sodicidad en suelo superficial. Este campo ofrece el porcentaje de sodio intercambiable en suelo superficial.	%	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
61	t_gravel	Topsoil Gravel Content	Contenido de grava en suelo superficial	%vol.	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
62	t_oc	Topsoil Organic Carbon	Contenido de carbon organico en suelo superficial	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
63	t_ph_h2o	Topsoil pH (H2O)	"pH en suelo superficial. pH, medido en solucion suelo-agua, es una medida de acidez o alcalinidad del suelo."	-log(H+)	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
64	t_ref_bulk	Topsoil Reference Bulk Density	Densidad aparente de referencia en suelo superficial. Es la masa de muchas particulas del material dividido por el volumen que ocupan.	kg/dm3	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
65	t_sand	Topsoil Sand Fraction	Contenido de arena en suelo superficial	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
66	t_silt	Topsoil Silt Fraction	Contenido de limo en suelo superficial	% weight	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
67	t_teb	Topsoil total exchangeable bases	Bases intercambiables totales en suelo superficial	cmol/kg	HWS Database	Edafica_Edaphic	http://www.iiasa.ac.at/Research/LUC/External-World-soil-database/
68	tmax_1	Maximum temperature January	Temperatura maxima de enero	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
69	tmax_10	Maximum temperature October	Temperatura maxima de octubre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
70	tmax_11	Maximum temperature November	Temperatura maxima de noviembre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
71	tmax_12	Maximum temperature December	Temperatura maxima de diciembre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
72	tmax_2	Maximum temperature February	Temperatura maxima de febrero	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
73	tmax_3	Maximum temperature March	Temperatura maxima de marzo	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
74	tmax_4	Maximum temperature April	Temperatura maxima de abril	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
75	tmax_5	Maximum temperature May	Temperatura maxima de mayo	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
76	tmax_6	Maximum temperature June	Temperatura maxima de junio	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
77	tmax_7	Maximum temperature July	Temperatura maxima de julio	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
78	tmax_8	Maximum temperature August	Temperatura maxima de agosto	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
79	tmax_9	Maximum temperature September	Temperatura maxima de septiembre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
80	tmean_1	Mean temperarure January	Temperatura media de enero	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
81	tmean_10	Mean temperarure October	Temperatura media de octubre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
82	tmean_11	Mean temperarure November	Temperatura media de noviembre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
83	tmean_12	Mean temperarure December	Temperatura media de diciembre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
84	tmean_2	Mean temperarure February	Temperatura media de febrero	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
85	tmean_3	Mean temperarure March	Temperatura media de marzo	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
86	tmean_4	Mean temperarure April	Temperatura media de abril	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
87	tmean_5	Mean temperarure May	Temperatura media de mayo	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
88	tmean_6	Mean temperarure June	Temperatura media de junio	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
89	tmean_7	Mean temperarure July	Temperatura media de julio	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
90	tmean_8	Mean temperarure August	Temperatura media de agosto	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
91	tmean_9	Mean temperarure September	Temperatura media de septiembre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
92	tmin_1	Minimum temperature January	Temperatura minima de enero	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
93	tmin_10	Minimum temperature October	Temperatura minima de octubre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
94	tmin_11	Minimum temperature November	Temperatura minima de noviembre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
95	tmin_12	Minimum temperature December	Temperatura minima de diciembre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
96	tmin_2	Minimum temperature February	Temperatura minima de febrero	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
97	tmin_3	Minimum temperature March	Temperatura minima de marzo	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
98	tmin_4	Minimum temperature April	Temperatura minima de abril	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
99	tmin_5	Minimum temperature May	Temperatura minima de mayo	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
100	tmin_6	Minimum temperature June	Temperatura minima de junio	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
101	tmin_7	Minimum temperature July	Temperatura minima de julio	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
102	tmin_8	Minimum temperature August	Temperatura minima de agosto	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
103	tmin_9	Minimum temperature September	Temperatura minima de septiembre	°C	Worldclim	Bioclimatica_Bioclimatic	http://worldclim.org
104	POINT_X	Longitude for the cell centroid	Longitud para el centroide de la celda	Grados decimales	NA	Geofisica_Geophysic	NA
105	POINT_Y	Latitude for the cell centroid	Latitud para centroide de la celda	Grados decimales	NA	Geofisica_Geophysic	NA
106	vapr_1	Water vapor pressure January	Presion de vapor de enero	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
107	vapr_2	Water vapor pressure February	Presion de vapor de febrero	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
108	vapr_3	Water vapor pressure March	Presion de vapor de marzo	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
109	vapr_4	Water vapor pressure April	Presion de vapor de abril	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
110	vapr_5	Water vapor pressure May	Presion de vapor de mayo	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
111	vapr_6	Water vapor pressure June	Presion de vapor de junio	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
112	vapr_7	Water vapor pressure July	Presion de vapor de julio	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
113	vapr_8	Water vapor pressure August	Presion de vapor de agosto	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
114	vapr_9	Water vapor pressure September	Presion de vapor de septiembre	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
115	vapr_10	Water vapor pressure October	Presion de vapor de octubre	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
116	vapr_11	Water vapor pressure November	Presion de vapor de noviembre	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
117	vapr_12	Water vapor pressure December	Presion de vapor de diciembre	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
118	vapr_annual	Water vapor pressure Annual	Presion de vapor promedio anual	kPa	Worldclim2	Bioclimatica_Bioclimatic	http://worldclim.org
119	wind_1	Wind speed January	Velocidad viento enero	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
120	wind_2	Wind speed February	Velocidad viento febrero	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
121	wind_3	Wind speed March	Velocidad viento marzo	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
122	wind_4	Wind speed April	Velocidad viento abril	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
123	wind_5	Wind speed May	Velocidad viento mayo	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
124	wind_6	Wind speed June	Velocidad viento junio	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
125	wind_7	Wind speed July	Velocidad viento julio	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
126	wind_8	Wind speed August	Velocidad viento agosto	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
127	wind_9	Wind speed September	Velocidad viento septiembre	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
128	wind_10	Wind speed October	Velocidad viento octubre	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
129	wind_11	Wind speed November	Velocidad viento noviembre	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
130	wind_12	Wind speed December	Velocidad viento diciembre	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
131	wind_annual	Wind speed Annual	Velocidad viento anual	ms-1	Worldclim2	Geofisica_Geophysic	http://worldclim.org
132	srad_1	Solar radiation January	Radiacion solar enero	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
133	srad_2	Solar radiation February	Radiacion solar febrero	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
134	srad_3	Solar radiation March	Radiacion solar marzo	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
135	srad_4	Solar radiation April	Radiacion solar abril	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
136	srad_5	Solar radiation May	Radiacion solar mayo	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
137	srad_6	Solar radiation June	Radiacion solar junio	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
138	srad_7	Solar radiation July	Radiacion solar julio	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
139	srad_8	Solar radiation August	Radiacion solar agosto	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
140	srad_9	Solar radiation September	Radiacion solar septiembre	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
141	srad_10	Solar radiation October	Radiacion solar octubre	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
142	srad_11	Solar radiation November	Radiacion solar noviembre	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
143	srad_12	Solar radiation December	Radiacion solar diciembre	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
144	srad_annual	Solar radiation Annual	Radiacion solar anual	MJ m-2	Worldclim2	Geofisica_Geophysic	http://worldclim.org
145	t_awc1	Available soil water capacity (volumetric fraction) for h1 - topsoil	Capacidad agua disponible suelo (fracción volumétrica) para h1 - topsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
146	s_awc1	Available soil water capacity (volumetric fraction) for h1 - subsoil	Capacidad agua disponible suelo (fracción volumétrica) para h1 - subsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
147	t_awc2	Available soil water capacity (volumetric fraction) for h2 - topsoil	Capacidad agua disponible suelo (fracción volumétrica) para h2 - topsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
148	s_awc2	Available soil water capacity (volumetric fraction) for h2 - subsoil	Capacidad agua disponible suelo (fracción volumétrica) para h2 - subsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
149	t_awc3	Available soil water capacity (volumetric fraction) for h3 - topsoil	Capacidad agua disponible suelo (fracción volumétrica) para h3 - topsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
150	s_awc3	Available soil water capacity (volumetric fraction) for h3 - subsoil	Capacidad agua disponible suelo (fracción volumétrica) para h3 - subsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
151	t_awcts	Saturated water content (volumetric fraction) for tS - topsoil	Contenido agua saturada (fracción volumétrica) para tS - topsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
152	s_awcts	Saturated water content (volumetric fraction) for tS - subsoil	Contenido agua saturada (fracción volumétrica) para  tS - subsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
153	depth_rock	Depth to bedrock (R horizon) up to 200 cm	Profundidad a lecho rocoso (horizonte R) hasta 200 cm	cm 	Soilgrids	Edafica_Edaphic	https://soilgrids.org
154	r_horizon	Probability of occurrence of R horizon	Probabilidad ocurrencia horizonte R	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
155	t_bulk_dens	Bulk density (fine earth) in kg / cubic-meter - topsoil	Densidad aparente (tierra fina) en kg / metro cúbico - topsoil	kg / cubic-m	Soilgrids	Edafica_Edaphic	https://soilgrids.org
156	s_bulk_dens	Bulk density (fine earth) in kg / cubic-meter - subsoil	Densidad aparente (tierra fina) en kg / metro cúbico - subsoil	kg / cubic-m	Soilgrids	Edafica_Edaphic	https://soilgrids.org
157	t_cecsol	Cation exchange capacity of soil in cmolc/kg - topsoil	Capacidad intercambio catiónico suelo en cmolc/kg - topsoil	cmol / kg	Soilgrids	Edafica_Edaphic	https://soilgrids.org
158	s_cecsol	Cation exchange capacity of soil in cmolc/kg - subsoil	Capacidad intercambio catiónico suelo en cmolc/kg - subsoil	cmol / kg	Soilgrids	Edafica_Edaphic	https://soilgrids.org
159	t_clay_cont	Clay content (0-2 micro meter) mass fraction in % - topsoil	Contenido arcilla (0-2 micro metros) fracción de masa en % - topsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
160	s_clay_cont	Clay content (0-2 micro meter) mass fraction in % - subsoil	Contenido arcilla (0-2 micro metros) fracción de masa en % - subsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
161	t_coarse_frag	Coarse fragments volumetric in % topsoil	Fragmentos gruesos volumétricos en % topsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
162	s_coarse_frag	Coarse fragments volumetric in % subsoil	Fragmentos gruesos volumétricos en % subsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
163	t_oc_dens	Soil organic carbon density in kg per cubic-m topsoil	Densidad de carbono orgánico en suelo kg por m cúbico topsoil	kg / cubic-m	Soilgrids	Edafica_Edaphic	https://soilgrids.org
164	s_oc_dens	Soil organic carbon density in kg per cubic-m subsoil	Densidad de carbono orgánico en suelo kg por m cúbico subsoil	kg / cubic-m	Soilgrids	Edafica_Edaphic	https://soilgrids.org
165	t_oc_stock	Soil organic carbon stock in tons per ha topsoil	Stock de carbono orgánico en tons por ha topsoil	tonnes / ha	Soilgrids	Edafica_Edaphic	https://soilgrids.org
166	s_oc_stock	Soil organic carbon stock in tons per ha subsoil	Stock de carbono orgánico en tons por ha subsoil	tonnes / ha	Soilgrids	Edafica_Edaphic	https://soilgrids.org
167	t_oc_cont	Soil organic carbon content (fine earth fraction) in g per kg topsoil	Contenido carbón orgánico suelo (fracción tierra fina) en g por kg topsoil	g / kg	Soilgrids	Edafica_Edaphic	https://soilgrids.org
168	s_oc_cont	Soil organic carbon content (fine earth fraction) in g per kg subsoil	Contenido carbón orgánico suelo (fracción tierra fina) en g por kg subsoil	g / kg	Soilgrids	Edafica_Edaphic	https://soilgrids.org
169	t_ph_hox	Soil pH in H2O topsoil	pH suelo en H2O topsoil	index*10	Soilgrids	Edafica_Edaphic	https://soilgrids.org
170	s_ph_hox	Soil pH in H2O subsoil	pH suelo en H2O subsoil	index*10	Soilgrids	Edafica_Edaphic	https://soilgrids.org
171	t_ph_kcl	Soil pH in KCl topsoil	pH suelo en KCl topsoil	index*10	Soilgrids	Edafica_Edaphic	https://soilgrids.org
172	s_ph_kcl	Soil pH in KCl subsoil	pH suelo en KCl  subsoil	index*10	Soilgrids	Edafica_Edaphic	https://soilgrids.org
173	sodicity	Sodic soil grade	Grado sodicidad del suelo	grade	Soilgrids	Edafica_Edaphic	https://soilgrids.org
174	t_silt_cont	Silt content (2-50 micro meter) mass fraction in %	Contenido limo (2-50 micro metros) fracción de masa en % topsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
175	s_silt_cont	Silt content (2-50 micro meter) mass fraction in %	Contenido limo (2-50 micro metros) fracción de masa en % subsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
176	t_sand_cont	Sand content (50-2000 micro meter) mass fraction in %	Contenido arena (50-2000 micro metros) fracción de masa en % topsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
177	s_sand_cont	Sand content (50-2000 micro meter) mass fraction in %	Contenido arena (50-2000 micro metros) fracción de masa en % subsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
178	t_soilwater_cap	Available soil water capacity (volumetric fraction) until wilting point	Capacidad agua disponible suelo (fracción volumétrica) hasta punto marchitez topsoil	%	Soilgrids	Edafica_Edaphic	https://soilgrids.org
